ssip,sdfp,sdfb,sfe,rfip,traffic_type
5,263.8030085949552,408232.69836085447,5,1.0,0
0,0.0,0.0,0,1.0,0
2,37.416573867739416,3666.8242390384626,2,1.0,0
8,273.4669388914621,421921.8916243727,8,1.0,0
4,452.60560837741934,693449.1072074254,4,1.0,0
7,367.66848895247335,562320.7901469697,7,1.0,0
1,35.5,3479.0,1,1.0,0
6,384.5619943520161,588148.7947899834,6,1.0,0
4,42.07896016881701,56798.41211468856,4,1.0,0
6,403.70049480545947,617746.7855741722,6,1.0,0
6,441.6959074876719,672921.3177139575,6,1.0,0
7,401.5933760278193,616613.6530296841,7,1.0,0
4,242.12088062233158,372396.65989670507,4,1.0,0
6,441.6647798701836,675050.5120235151,6,1.0,0
7,402.98280421857675,616775.0540500535,7,1.0,0
1,35.5,3479.0,1,1.0,0
6,278.18459099430123,422162.18959062477,6,1.0,0
1,35.5,3479.0,1,1.0,0
5,207.77000505366505,325690.82337948884,5,1.0,0
7,182.94402002473305,281749.989980347,7,1.0,0
3,259.43392222298144,403827.87584558845,3,1.0,0
6,203.21632942066904,309651.5750416551,6,1.0,0
5,291.788872463893,443652.8661329007,5,1.0,0
6,189.0520034276283,293301.20821222337,6,1.0,0
5,33.64468522292934,32140.313612492566,5,1.0,0
2,17.55704986607944,1720.590886875785,2,1.0,0
1,15.0,1470.0,1,1.0,0
5,212.81006790093366,325723.0009881623,5,1.0,0
5,299.6096719993457,456358.41625646246,5,1.0,0
3,24.89647988659846,26838.61303950518,3,1.0,0
7,186.6026129168407,286601.2701456617,7,1.0,0
6,268.4985646598073,412309.18736605893,6,1.0,0
1,20.0,1960.0,1,1.0,0
8,236.40304566565973,364759.9045924735,8,1.0,0
5,285.0322023936666,434422.5018393498,5,1.0,0
0,0.0,0.0,0,1.0,0
3,271.30343815653265,423031.1599815763,3,1.0,0
6,265.180072618829,413071.476858847,6,1.0,0
7,253.47351116374665,395089.7489996057,7,1.0,0
7,257.61375753744676,395552.42824759835,7,1.0,0
5,283.69831434820657,434008.34045279387,5,1.0,0
5,204.1786652313119,316764.18636728387,5,1.0,0
3,269.23967018253455,422802.45279583335,3,1.0,0
0,0.0,0.0,0,1.0,0
5,216.67757921237106,335871.47617596557,5,1.0,0
7,248.2563389520349,379652.0080566469,7,1.0,0
5,31.855570058468583,3842.706693773934,5,1.0,0
7,249.3581719813576,383417.73081464233,7,1.0,0
4,35.055058734184755,4067.721680925256,4,1.0,0
2,30.849432733844555,3958.4151816099334,2,1.0,0
0,0.0,0.0,0,1.0,0
5,286.6759317482896,440938.23062942654,5,1.0,0
4,297.13966344437546,460721.18940548424,4,1.0,0
5,201.56415696993352,311938.82426184043,5,1.0,0
6,191.802311099762,295377.7262566411,6,1.0,0
6,254.7472080318055,395142.56556158315,6,1.0,0
2,18.81488772222678,2763.141690178048,2,1.0,0
0,0.0,0.0,0,1.0,0
6,260.88832694431244,403289.0145954822,6,1.0,0
6,200.76215889565552,308563.1932113785,6,1.0,0
6,189.30132065043816,293416.5218405228,6,1.0,0
6,199.18095408230124,308379.18796759873,6,1.0,0
2,37.24431351077489,5099.056307026059,2,1.0,0
0,0.0,0.0,0,1.0,0
7,289.25037054341715,447944.55297094403,7,1.0,0
8,227.53561610706623,355073.6669395365,8,1.0,0
7,238.9784388075126,369560.4984070731,7,1.0,0
4,220.9511635331814,337752.1266989546,4,1.0,0
7,236.99894078641853,369336.5375409585,7,1.0,0
0,0.5,49.0,0,1.0,0
6,420.9505447331208,645860.0286050978,6,1.0,0
0,0.5,49.0,0,1.0,0
5,403.60593404953795,619351.8411775203,5,1.0,0
3,501.83758328766095,767511.1957491956,3,1.0,0
6,361.9030084152383,557513.1940996195,6,1.0,0
6,380.791897413538,585970.3166856272,6,1.0,0
6,424.7777523469054,652833.8485345597,6,1.0,0
2,579.8439445230069,892430.9654880525,2,1.0,0
8,359.36592129000684,551937.5200133483,8,1.0,0
8,373.64011762657395,572864.6892064514,8,1.0,0
7,388.1751356674113,596173.9543905949,7,1.0,0
6,433.93159311117233,669732.5028722661,6,1.0,0
7,399.6606515077965,616318.7543721804,7,1.0,0
9,374.3550508296004,577958.2966717179,9,1.0,0
9,375.7919121328848,578114.1564359702,9,1.0,0
3,527.0624251452573,809802.984327645,3,1.0,0
6,273.37601292806295,422974.58997726097,6,1.0,0
7,248.9110166603239,386857.15481131076,7,1.0,0
6,198.15852863083086,308391.2643972841,6,1.0,0
8,238.72432962636123,371834.3617523411,8,1.0,0
2,19.510680835549195,1912.0467218838212,2,1.0,0
6,247.33159253655134,380674.375204431,6,1.0,0
2,23.299976156401723,2283.397663327369,2,1.0,0
6,188.37088416207,293038.48501819686,6,1.0,0
8,208.02635884986154,322472.9939299628,8,1.0,0
4,28.80688693166753,2823.074919303418,4,1.0,0
5,256.2135873519396,397201.7570388308,5,1.0,0
3,199.45315239424013,310213.55727795005,3,1.0,0
8,206.65656628941778,319928.1223362393,8,1.0,0
6,144.90445127738485,225232.60439296972,6,1.0,0
6,151.59151577288546,236656.86021081137,6,1.0,0
6,282.2654955888161,437205.8453207025,6,1.0,0
10,230.1234638053017,356608.20528815634,10,1.0,0
5,247.74507279409212,383072.3859128161,5,1.0,0
8,197.8607371404826,308130.76829049375,8,1.0,0
8,204.9983697428402,319600.19694660004,8,1.0,0
6,289.83740120247154,452204.9082795443,6,1.0,0
5,286.90370226785154,445257.74940589187,5,1.0,0
8,239.7929336775099,372100.094793045,8,1.0,0
8,231.13773462345756,358759.79152865836,8,1.0,0
8,231.2801779445424,358780.1730400867,8,1.0,0
6,279.13084297511807,429932.74006312893,6,1.0,0
4,237.09509344002322,371856.9508986472,4,1.0,0
7,181.60606376631318,280488.34069408715,7,1.0,0
7,181.6853378329442,280508.08481265645,7,1.0,0
6,199.02946614775848,308381.70399991126,6,1.0,0
7,269.53247324252305,411982.3801860267,7,1.0,0
6,30.343964356021548,2973.708506890112,6,1.0,0
6,29.00218169741505,2842.2138063466746,6,1.0,0
2,26.818836663807772,2628.245993053162,2,1.0,0
4,32.856288808776235,3219.916303260071,4,1.0,0
7,267.97924938168916,410903.8288681981,7,1.0,0
7,107.99230918438224,167091.1463852554,7,1.0,0
5,31.320857168187462,3069.4440024823716,5,1.0,0
4,34.237730973623556,3355.297635415109,4,1.0,0
2,30.185882461839675,2958.216481260288,2,1.0,0
6,188.1766390921041,293044.7104213792,6,1.0,0
3,32.76293637633843,3210.7677648811664,3,1.0,0
7,267.4841811959777,412154.39691432373,7,1.0,0
2,16.87206764645835,1653.4626293529184,2,1.0,0
4,30.074736838721755,2947.3242101947317,4,1.0,0
7,265.2574922411856,410692.0966809544,7,1.0,0
8,195.70587607569567,306847.418581548,8,1.0,0
3,31.610283136979334,3097.8077474239744,3,1.0,0
2,33.06895153396242,3240.7572503283172,2,1.0,0
6,113.61271935835353,175226.7701481711,6,1.0,0
7,265.4214993440614,409469.04201590316,7,1.0,0
2,37.464056848605644,3671.4775711633533,2,1.0,0
7,201.98957198351266,317257.02515033406,7,1.0,0
2,33.04826016600571,3238.72949626856,2,1.0,0
6,196.9769445053574,307852.16560424294,6,1.0,0
7,263.57841447757517,408464.3512260432,7,1.0,0
2,16.99673171197595,1665.679707773643,2,1.0,0
8,243.9271522838361,379810.69103296817,8,1.0,0
7,203.1530841996614,316255.9505904478,7,1.0,0
1,5.0,490.0,1,1.0,0
6,271.2107805748142,423822.2943120855,6,1.0,0
1,46.0,4508.0,1,1.0,0
8,195.97427552274982,302744.49344371737,8,1.0,0
2,39.352374451867576,3856.5326962830227,2,1.0,0
8,252.31089934950404,392306.63285889436,8,1.0,0
6,264.5764539788074,414880.842956083,6,1.0,0
8,240.4417931998507,371012.2179266341,8,1.0,0
2,1.4624940645653537,143.32441832740466,2,1.0,0
7,257.38360925678535,398748.6175090312,7,1.0,0
4,103.60698896920664,157654.27485792953,4,1.0,0
0,0.0,0.0,0,1.0,0
6,263.1200296442671,414031.201301001,6,1.0,0
7,249.63189428562225,387076.6630078455,7,1.0,0
1,6.7592529172978875,662.4067858951929,1,1.0,0
0,0.0,0.0,0,1.0,0
4,241.80932570932825,372371.4945592715,4,1.0,0
7,256.4667587565832,397961.5719554646,7,1.0,0
7,251.92375945613466,389910.90786928014,7,1.0,0
5,209.94365873669537,325911.6177162721,5,1.0,0
7,253.58177972453873,390101.5951974605,7,1.0,0
3,259.0015637018433,403794.68786500895,3,1.0,0
0,0.0,0.0,0,1.0,0
0,0.0,0.0,0,1.0,0
4,26.593404890563924,2606.153679275265,4,1.0,0
8,244.0490473245081,373460.9800301822,8,1.0,0
0,0.0,0.0,0,1.0,0
2,18.784551498505362,1840.8860468535254,2,1.0,0
0,0.0,0.0,0,1.0,0
6,264.4393077815777,403929.0001244774,6,1.0,0
4,226.8156785604036,347263.3377328908,4,1.0,0
6,300.1235578890801,459261.32630932465,6,1.0,0
2,21.55769874082111,2112.6544766004686,2,1.0,0
4,28.166173565703478,2760.2850094389405,4,1.0,0
0,0.0,0.0,0,1.0,0
0,0.0,0.0,0,1.0,0
0,0.0,0.0,0,1.0,0
2,24.479583329787296,2398.999166319155,2,1.0,0
1,25.5,2499.0,1,1.0,0
4,30.467195473164246,2985.785156370096,4,1.0,0
6,406.23883080562473,618051.2573374137,6,1.0,0
4,23.548906989670737,34563.60361267149,4,1.0,0
7,403.52880682038585,615568.9602693652,7,1.0,0
0,0.0,0.0,0,1.0,0
4,31.65471265599063,37580.7732088128,4,1.0,0
5,33.21373727465791,32937.54973217308,5,1.0,0
6,199.6966603948086,308047.0305040017,6,1.0,0
2,33.61152146214152,45247.445584668094,2,1.0,0
6,261.1811631798894,402729.3061218168,6,1.0,0
6,199.79372850672084,308241.7984528452,6,1.0,0
2,37.59300965605175,44754.16788412002,2,1.0,0
4,225.997697297281,346157.13090668956,4,1.0,0
6,189.5380172946842,293329.90540311433,6,1.0,0
7,249.72121646030246,386070.2194248396,7,1.0,0
8,240.670818148635,371672.81751284626,8,1.0,0
6,261.04817084208804,403207.34357671364,6,1.0,0
6,260.40240014254863,403926.5564579779,6,1.0,0
6,260.8782235066775,403967.7673994672,6,1.0,0
2,287.4843473999932,445274.4480867249,2,1.0,0
4,305.38093474564266,471277.4816260327,4,1.0,0
4,302.16225030636116,471182.38991070027,4,1.0,0
2,285.94099041585486,445090.17759768356,2,1.0,0
3,258.98733559770835,403781.97393350786,3,1.0,0
5,211.49852245346776,326083.8188002578,5,1.0,0
5,210.74688609799196,326002.97400404856,5,1.0,0
6,271.31065630052615,423212.59832481295,6,1.0,0
4,291.0013763204706,456024.6852895003,4,1.0,0
5,196.18864486763755,303990.06017402833,5,1.0,0
1,14.0,1372.0,1,1.0,0
2,19.68643074697787,1929.2702132038312,2,1.0,0
6,250.3093036624887,391087.83987467573,6,1.0,0
6,187.0924377063744,287918.0650719537,6,1.0,0
4,434.88659675921986,667580.5949583763,4,1.0,0
4,469.3752089050868,728016.9006995956,4,1.0,0
1,19.0,1862.0,1,1.0,0
2,23.47738273317535,2300.7835078511844,2,1.0,0
6,404.37966071502655,623041.7281999256,6,1.0,0
6,387.21745971883956,593845.4988518625,6,1.0,0
7,388.6638693084104,595431.3088743888,7,1.0,0
4,473.5380078704974,728095.8628680368,4,1.0,0
2,20.98147330914162,2056.1843842958788,2,1.0,0
7,386.8486794942517,595256.573089966,7,1.0,0
0,0.0,0.0,0,1.0,0
6,405.1253633136292,621788.2599763041,6,1.0,0
8,402.1546115578214,615495.4902447782,8,1.0,0
6,456.58561392087927,696558.9273699162,6,1.0,0
8,401.9311693941583,615468.7749749451,8,1.0,0
0,0.0,0.0,0,1.0,0
9,374.3423808657589,574552.3553730055,9,1.0,0
4,181.1691198852608,283153.2857268107,4,1.0,0
8,263.28095140932624,406925.05843937513,8,1.0,0
5,317.19963646732003,481256.47455643065,5,1.0,0
0,0.0,0.0,0,1.0,0
4,237.57893425133466,371915.69280278054,4,1.0,0
8,254.45905321547042,393082.62169086153,8,1.0,0
8,239.14988326709815,372106.5722105773,8,1.0,0
4,330.1623363852197,501120.7615783008,4,1.0,0
0,0.0,0.0,0,1.0,0
8,203.58177701001523,316842.6383264079,8,1.0,0
8,252.40311281944753,389158.9002208412,8,1.0,0
8,261.4927102234401,402907.12483226723,8,1.0,0
6,233.7774939267394,360718.03934375115,6,1.0,0
4,347.49852117990696,527694.4425903592,4,1.0,0
0,0.0,0.0,0,1.0,0
4,223.63070870869012,346796.98737495823,4,1.0,0
7,180.38844679063342,280395.5214838025,7,1.0,0
9,242.8304896088493,375510.52628271614,9,1.0,0
8,259.4910048483805,401601.6280726945,8,1.0,0
4,345.07591757305937,524019.6724978462,4,1.0,0
8,248.30320330038185,384848.7438605015,8,1.0,0
7,180.81140007392847,280430.23254537757,7,1.0,0
4,225.22424199822152,347019.1299112298,4,1.0,0
8,231.3558985095213,358836.0545575706,8,1.0,0
0,0.0,0.0,0,1.0,0
4,323.75463908109583,491736.07320760266,4,1.0,0
2,28.00446392988089,2744.4374651283274,2,1.0,0
0,0.0,0.0,0,1.0,0
7,250.30162383125278,387195.1110045082,7,1.0,0
6,31.531730050855124,3090.109544983802,6,1.0,0
7,181.1619806227027,280521.1200760011,7,1.0,0
4,322.27504414960936,490488.7949230454,4,1.0,0
6,34.891940330110614,3419.4101523508407,6,1.0,0
6,30.09800657850948,2949.604644693929,6,1.0,0
8,196.17317586906617,304335.55463764694,8,1.0,0
3,33.65115154047481,3297.812850966531,3,1.0,0
0,0.0,0.0,0,1.0,0
4,319.11309651492985,486616.14930623985,4,1.0,0
8,193.57050377202503,299748.1784227387,8,1.0,0
8,90.90466590898218,139228.6786900427,8,1.0,0
4,119.16300360670434,186252.1792078511,4,1.0,0
8,95.20233387370291,144621.69473914427,8,1.0,0
4,317.69379430321817,485327.0641700485,4,1.0,0
7,181.27610669777783,280442.2829993442,7,1.0,0
8,241.42279506362144,375766.1099617592,8,1.0,0
10,172.45418393172014,268669.70743844984,10,1.0,0
4,224.05954246902445,346825.32133249403,4,1.0,0
4,317.50173549260535,485780.46007980494,4,1.0,0
8,250.44357523202706,389612.0290450988,8,1.0,0
5,210.8301949288811,325961.8600799026,5,1.0,0
8,185.92182377605116,287945.05620166886,8,1.0,0
10,219.63463090721828,342875.1724336914,10,1.0,0
4,313.07021446262416,479677.97623314173,4,1.0,0
8,181.42082237962492,280299.5593824895,8,1.0,0
10,217.00258990029934,337943.9028779176,10,1.0,0
5,95.96084813610184,147592.50073677313,5,1.0,0
8,246.11468363346384,384014.2124663614,8,1.0,0
7,256.2268010059037,398986.14694636635,7,1.0,0
10,224.48747552294907,348221.05732920096,10,1.0,0
5,210.42809787430954,325966.8218526762,5,1.0,0
4,312.73641669388394,479859.7981538621,4,1.0,0
10,223.29862665647244,348082.06714116526,10,1.0,0
4,310.8123408497317,477515.1316145245,4,1.0,0
4,223.74558483843623,346878.2951604031,4,1.0,0
8,230.52366421544147,358496.9474885848,8,1.0,0
8,248.0797362856458,382506.7163401259,8,1.0,0
8,239.06593407119578,371881.8104093374,8,1.0,0
7,181.50461597390498,280221.726324349,7,1.0,0
0,0.0,0.0,0,1.0,0
4,27.619814747146055,2706.7418452203133,4,1.0,0
7,254.91358526060006,395398.27292642335,7,1.0,0
4,309.36885223741234,475819.58620436577,4,1.0,0
8,177.60296205350156,274981.3882429567,8,1.0,0
4,307.4632216266869,473171.67995801027,4,1.0,0
3,24.662522174343806,2416.927173085693,3,1.0,0
8,175.82093583896642,271141.46480101097,8,1.0,0
0,0.0,0.0,0,1.0,0
7,66.50354181831345,98756.11134260197,7,1.0,0
6,264.8400271862243,409264.21556979546,6,1.0,0
4,311.66181468812294,472867.8507768166,4,1.0,0
5,71.63961456484813,110224.14689593883,5,1.0,0
10,221.65455856655268,341712.36637450254,10,1.0,0
7,256.25003930658835,392324.7942894882,7,1.0,0
8,174.13886606543704,269801.67847931274,8,1.0,0
0,0.0,0.0,0,1.0,0
4,311.32538428139645,472352.85333983717,4,1.0,0
8,240.7053725800255,372034.74001577345,8,1.0,0
6,267.5521257624391,408337.41075795394,6,1.0,0
5,209.32912743751166,325818.30809123896,5,1.0,0
0,0.0,0.0,0,1.0,0
8,231.3450764090263,358624.1390701973,8,1.0,0
7,187.88091885399507,289564.6806251078,7,1.0,0
8,173.25577084235178,267858.89986780455,8,1.0,0
2,88.08234783428516,136958.50745732264,2,1.0,0
6,277.56280570550354,425671.9247612975,6,1.0,0
8,180.4520894786819,278135.6812046231,8,1.0,0
4,329.0978831087594,499562.25427167735,4,1.0,0
6,246.6841046764059,378986.61048827297,6,1.0,0
4,374.7190336327562,579549.0186730445,4,1.0,0
6,257.65650883144764,398055.6799672288,6,1.0,0
3,340.87576915938155,521802.7144007972,3,1.0,0
2,444.2545547037194,674873.6869507045,2,1.0,0
7,233.73395556373723,361918.4039355275,7,1.0,0
2,583.9329879147093,885194.7539837984,2,1.0,0
4,483.85112351034405,742804.7738398174,4,1.0,0
8,352.72766485711827,540139.6680358599,8,1.0,0
5,425.13486371238713,653686.0900116737,5,1.0,0
3,529.5005571290742,810392.161280574,3,1.0,0
6,381.6786475557678,588467.9570016619,6,1.0,0
8,384.13006875565236,592242.1868744461,8,1.0,0
7,366.44949366175786,562563.116532288,7,1.0,0
3,527.6681153907255,810202.463762756,3,1.0,0
5,426.45214689780846,653816.3916207191,5,1.0,0
6,438.4411640357092,672167.6576062802,6,1.0,0
4,525.8110402036077,797391.3717538932,4,1.0,0
4,327.7301566160117,497291.94718215795,4,1.0,0
7,43.307496535800205,42264.620539685864,7,1.0,0
4,41.29030017920539,4046.4494175621285,4,1.0,0
2,21.602468994692867,2117.041961479901,2,1.0,0
8,173.66886095062893,269837.9691330084,8,1.0,0
6,272.228049824244,421086.2742943086,6,1.0,0
2,413.69325517223507,628560.6799756389,2,1.0,0
7,209.12413273594703,322220.19312005,7,1.0,0
4,46.18351076592886,4525.984055061028,4,1.0,0
2,32.36800117399899,3172.064115051901,2,1.0,0
4,329.22710975239926,507419.97834800894,4,1.0,0
6,216.76006897027875,336990.2494627849,6,1.0,0
8,352.52741963884483,539614.3924032698,8,1.0,0
2,589.6283654769333,893445.3349594199,2,1.0,0
4,455.4167187918138,695456.3760239952,4,1.0,0
6,47.76679460322481,4618.921449648684,6,1.0,0
2,25.939533052851974,2542.0742391794934,2,1.0,0
8,352.43477528946164,539600.1443760553,8,1.0,0
2,618.9519241225445,939247.5265253563,2,1.0,0
8,385.26970170979644,592218.2583802508,8,1.0,0
4,518.7814983743692,802208.6099415371,4,1.0,0
6,200.9809277850347,307906.15026387665,6,1.0,0
2,28.932842497756766,2835.4185647801633,2,1.0,0
7,399.9346434209776,616149.6723623569,7,1.0,0
2,377.2852866200854,572750.9600083072,2,1.0,0
8,236.2509222498166,365447.32277120167,8,1.0,0
2,22.065558884580486,2162.4247706888877,2,1.0,0
6,255.34554529108198,396512.6275887819,6,1.0,0
4,321.9179070646566,492971.6852108636,4,1.0,0
6,199.27018849966333,308507.5567825699,6,1.0,0
2,603.4797013984812,916163.0846543849,2,1.0,0
4,512.7545438338136,783841.6778965244,4,1.0,0
6,425.0194766778995,658283.359884632,6,1.0,0
2,32.83576556135093,3217.9050250123914,2,1.0,0
6,371.654960951687,571467.8602085247,6,1.0,0
7,389.5381881151064,601668.6676452345,7,1.0,0
4,516.3934635369366,784179.7606618481,4,1.0,0
8,407.9477346017093,626831.0939244264,8,1.0,0
8,365.7652430422435,561255.15626902,8,1.0,0
2,33.84500517063042,3316.810506721781,2,1.0,0
6,464.3452080319363,709028.4105893879,6,1.0,0
9,380.81317899452796,585449.8703095678,9,1.0,0
4,516.50877168204,785308.822549058,4,1.0,0
2,24.46904932767107,2397.966834111765,2,1.0,0
8,385.6593560240551,591791.735921509,8,1.0,0
7,400.79074990150605,615715.0065587593,7,1.0,0
6,439.5535368170697,673925.9955521731,6,1.0,0
6,464.4037761301588,710076.2214553074,6,1.0,0
4,341.8977947293845,521707.3982254843,4,1.0,0
6,294.70084831910475,453700.13229289453,6,1.0,0
4,226.47256219809813,347079.9706455949,4,1.0,0
6,197.33299705927305,308315.17432653235,6,1.0,0
2,27.824849006278942,2726.8352026153366,2,1.0,0
5,208.19131826279406,325705.34836545034,5,1.0,0
5,318.5629598289795,486643.60916999617,5,1.0,0
6,276.42341492895935,423394.57655267883,6,1.0,0
4,17.378147196982766,1703.0584253043112,4,1.0,0
3,31.525227992831393,3089.4723432974765,3,1.0,0
1,15.0,1470.0,1,1.0,0
3,13.898201322473351,1362.0237296023884,3,1.0,0
6,305.54486849997437,467785.82327301236,6,1.0,0
5,212.00014740560914,326259.8415561351,5,1.0,0
3,16.68202625582396,1634.8385730707485,3,1.0,0
4,31.35681744055031,3072.9681091739303,4,1.0,0
1,15.0,1470.0,1,1.0,0
4,34.56113745556159,3386.9914706450354,4,1.0,0
6,303.2054471969073,466095.2695628218,6,1.0,0
4,169.01074715254418,264711.9115101301,4,1.0,0
4,182.12587222394663,284149.6219656507,4,1.0,0
4,34.27708224669858,3359.1540601764605,4,1.0,0
1,33.25187964611926,3258.684205319687,1,1.0,0
5,161.99805891969817,249001.8002961713,5,1.0,0
6,298.8884758361458,461059.45171442896,6,1.0,0
6,236.87086261411628,369838.0245712679,6,1.0,0
6,238.7178263500318,370028.5459745798,6,1.0,0
4,33.646342875398645,3297.3416017890668,4,1.0,0
4,223.57800081622432,346416.22668974265,4,1.0,0
1,36.75170064092273,3601.666662810427,1,1.0,0
6,299.28658485896625,463340.04763650906,6,1.0,0
4,222.48911920196304,346262.98496079416,4,1.0,0
4,38.86586620101957,3808.8548876999184,4,1.0,0
6,271.5394157778713,422619.41927944915,6,1.0,0
1,42.25147926404471,4140.644967876381,1,1.0,0
7,273.0052106486657,426316.94919163856,7,1.0,0
6,287.98861860227123,447478.950250949,6,1.0,0
0,0.0,0.0,0,1.0,0
4,136.29756237807072,211433.3118752355,4,1.0,0
7,262.0806922613689,411424.50905504136,7,1.0,0
6,214.54591000529467,335159.6258554422,6,1.0,0
3,40.48567647946617,3967.5962949876844,3,1.0,0
6,284.85478756727963,443844.1796992373,6,1.0,0
0,0.5,49.0,0,1.0,0
5,211.13871884083696,326020.4472712371,5,1.0,0
8,250.7453576339949,393124.8593137003,8,1.0,0
6,197.46363940961103,308264.89302316,6,1.0,0
3,37.571398696348794,3681.997072242182,3,1.0,0
5,288.60785868328327,445189.7056350669,5,1.0,0
0,0.5,49.0,0,1.0,0
2,25.680427858585222,2516.6819301413516,2,1.0,0
4,224.33985925149278,346933.23212022765,4,1.0,0
6,198.09541440900782,308349.7687410624,6,1.0,0
6,258.09695852527983,403333.3324679601,6,1.0,0
6,219.77089642075052,339249.39274112525,6,1.0,0
2,30.12566274052001,2952.314948570961,2,1.0,0
7,200.01504075675314,309854.60859646916,7,1.0,0
5,109.52254334154225,170190.26541560589,5,1.0,0
6,98.95978981384306,153010.25447109746,6,1.0,0
5,228.31357787864917,355803.2860995446,5,1.0,0
8,191.03587777488872,296727.84514095244,8,1.0,0
1,25.0,2450.0,1,1.0,0
4,221.34288664736385,346575.9649577387,4,1.0,0
6,208.0023737845316,322434.9388464439,6,1.0,0
7,259.75328806611293,399213.95203115157,7,1.0,0
6,262.1659541206676,404135.9408320299,6,1.0,0
8,240.4670766041696,372211.09965111606,8,1.0,0
